Zip Code,Median Age,Population,U.S. Born,Foreign Born,Foreign Percentage,Household Income,City,County,Latitude,Longitude,Average Price,Average Rating
8608,40.2,946.0,799.0,127.0,0.13424947145877378,14740.0,Trenton,Mercer,40.219158,-74.76481,1.375,4.388888888888889
8102,28.5,7623.0,5391.0,902.0,0.11832611832611832,20529.0,Camden,Camden,39.949579,-75.118,1.2,4.35
8104,28.9,23269.0,19125.0,2170.0,0.09325712321113927,22289.0,Haddon Township,Camden,39.918663,-75.10976,1.2857142857142858,4.076470588235294
8104,28.9,23269.0,19125.0,2170.0,0.09325712321113927,22289.0,Camden,Camden,39.918663,-75.10976,1.2857142857142858,4.076470588235294
8103,31.5,14432.0,12058.0,928.0,0.06430155210643015,22500.0,Camden,Camden,39.936179,-75.11513000000002,1.0,3.91
7102,32.0,12986.0,9139.0,3229.0,0.2486523948868012,24353.0,Newark,Essex,40.735257,-74.17326,1.3333333333333333,3.9611111111111112
8321,69.6,200.0,200.0,0.0,0.0,24773.0,Fortescue,Cumberland,39.239649,-75.17225,1.3333333333333333,4.466666666666667
7108,31.6,21993.0,18177.0,3208.0,0.1458645932796799,25192.0,Newark,Essex,40.722751,-74.2014,1.2857142857142858,4.277777777777778
8401,35.7,39075.0,24911.0,12914.0,0.3304926423544466,26006.0,Atlantic City,Atlantic,39.364966,-74.43903,1.7857142857142858,4.189473684210526
7505,38.5,2673.0,1593.0,776.0,0.2903105125327348,26198.0,Paterson,Passaic,40.916165,-74.17129,1.2727272727272727,4.16
7114,35.2,13698.0,10055.0,2919.0,0.2130968024529128,26326.0,Newark,Essex,40.707553,-74.17883,2.0,3.177777777777778
7501,32.2,32749.0,18741.0,10528.0,0.3214754648996916,26691.0,Paterson,Passaic,40.912198,-74.16863000000002,1.0909090909090908,4.2631578947368425
7103,31.3,32610.0,25826.0,5845.0,0.1792394970867832,27859.0,Newark,Essex,40.738501,-74.19507,1.0,4.227777777777778
8023,47.5,371.0,371.0,0.0,0.0,28785.0,Deepwater,Salem,39.683577,-75.48931999999998,1.1428571428571428,3.721052631578947
7107,32.1,37797.0,22634.0,11642.0,0.3080138635341429,30779.0,Newark,Essex,40.760667,-74.1879,1.2222222222222223,4.111111111111111
7522,30.6,19890.0,11350.0,7169.0,0.3604323780794369,30902.0,Paterson,Passaic,40.925778,-74.17784,1.0,3.8666666666666667
8609,34.5,13370.0,8037.0,4585.0,0.3429319371727749,31881.0,Trenton,Mercer,40.224441,-74.7421,1.0909090909090908,4.129411764705882
8341,42.8,2220.0,1789.0,95.0,0.042792792792792786,33470.0,Minotola,Atlantic,39.517539,-74.94972,1.2142857142857142,4.225
8105,29.9,28469.0,18419.0,6251.0,0.21957216621588396,34750.0,Camden,Camden,39.949812,-75.08615999999998,1.2857142857142858,4.310526315789474
8349,41.2,2202.0,2148.0,37.0,0.016802906448683014,34821.0,Port Norris,Cumberland,39.25682000000001,-75.06683000000002,1.0,4.485714285714286
7055,29.8,71097.0,38394.0,28038.0,0.3943626313346555,34958.0,Passaic,Passaic,40.857384,-74.12899,1.5,4.18
7524,33.0,13026.0,7099.0,4603.0,0.3533701827115001,35397.0,Paterson,Passaic,40.930398,-74.15829000000002,1.25,4.34
7112,36.1,26016.0,22034.0,3676.0,0.14129766297662974,35765.0,Newark,Essex,40.711651,-74.21303,1.1666666666666667,4.131578947368421
7104,33.7,51398.0,30382.0,13468.0,0.2620335421611736,36547.0,Newark,Essex,40.767702,-74.16830999999998,1.2,4.052631578947368
8346,26.6,640.0,523.0,117.0,0.1828125,37074.0,Newtonville,Atlantic,39.562719,-74.85853,1.1818181818181819,4.315384615384615
